component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,606a3871bd0fcc629159a948633e1e4d79c2cfe74b9cf7c63a4613de2272826c,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,606a3871bd0fcc629159a948633e1e4d79c2cfe74b9cf7c63a4613de2272826c,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,606a3871bd0fcc629159a948633e1e4d79c2cfe74b9cf7c63a4613de2272826c,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,606a3871bd0fcc629159a948633e1e4d79c2cfe74b9cf7c63a4613de2272826c,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,606a3871bd0fcc629159a948633e1e4d79c2cfe74b9cf7c63a4613de2272826c,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,606a3871bd0fcc629159a948633e1e4d79c2cfe74b9cf7c63a4613de2272826c,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T25_HG25C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p002_T25_HG25C_70RH_h2o,22.1797,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,7587b20fc72ad2e06bc09f8b553e75809affc696ed644301e4717b98c9724e79,b4660c2203a47d3b85ed0b9b74fcf30e08c4a5f0222b16d253350932ebf64e63,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,249ac95a98e3a847218c7548d040238d3d408a1ef264e7f0e73a73d28b04305b,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T25_HG25C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p002_T25_HG25C_70RH_h2o,22.1797,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,7587b20fc72ad2e06bc09f8b553e75809affc696ed644301e4717b98c9724e79,b4660c2203a47d3b85ed0b9b74fcf30e08c4a5f0222b16d253350932ebf64e63,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,249ac95a98e3a847218c7548d040238d3d408a1ef264e7f0e73a73d28b04305b,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T25_HG25C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p002_T25_HG25C_70RH_h2o,22.1797,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,7587b20fc72ad2e06bc09f8b553e75809affc696ed644301e4717b98c9724e79,b4660c2203a47d3b85ed0b9b74fcf30e08c4a5f0222b16d253350932ebf64e63,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,249ac95a98e3a847218c7548d040238d3d408a1ef264e7f0e73a73d28b04305b,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T25_HG25C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p002_T25_HG25C_70RH_h2o,22.1797,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,7587b20fc72ad2e06bc09f8b553e75809affc696ed644301e4717b98c9724e79,b4660c2203a47d3b85ed0b9b74fcf30e08c4a5f0222b16d253350932ebf64e63,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,249ac95a98e3a847218c7548d040238d3d408a1ef264e7f0e73a73d28b04305b,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T25_HG25C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p002_T25_HG25C_70RH_h2o,22.1797,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,7587b20fc72ad2e06bc09f8b553e75809affc696ed644301e4717b98c9724e79,b4660c2203a47d3b85ed0b9b74fcf30e08c4a5f0222b16d253350932ebf64e63,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,249ac95a98e3a847218c7548d040238d3d408a1ef264e7f0e73a73d28b04305b,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T25_HG25C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_temp25_control_v1\p002_T25_HG25C_70RH_h2o,22.1797,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,7587b20fc72ad2e06bc09f8b553e75809affc696ed644301e4717b98c9724e79,b4660c2203a47d3b85ed0b9b74fcf30e08c4a5f0222b16d253350932ebf64e63,1f9a93479a9a0150a7539aba4d9c350f0300a499a779519a98597df631f42d98,249ac95a98e3a847218c7548d040238d3d408a1ef264e7f0e73a73d28b04305b,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_30rh_retry_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,1afd934cd69ff375a781ce3c97a70ffb8b8f5ab3133a3c5abcdef9d4dd47dd8e,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,18d65b5276b278a6c5e3b016184c690b7e2b51c1d8bcb85e59af17a3318ef996,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_30rh_retry_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,1afd934cd69ff375a781ce3c97a70ffb8b8f5ab3133a3c5abcdef9d4dd47dd8e,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,18d65b5276b278a6c5e3b016184c690b7e2b51c1d8bcb85e59af17a3318ef996,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_30rh_retry_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,1afd934cd69ff375a781ce3c97a70ffb8b8f5ab3133a3c5abcdef9d4dd47dd8e,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,18d65b5276b278a6c5e3b016184c690b7e2b51c1d8bcb85e59af17a3318ef996,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_30rh_retry_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,1afd934cd69ff375a781ce3c97a70ffb8b8f5ab3133a3c5abcdef9d4dd47dd8e,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,18d65b5276b278a6c5e3b016184c690b7e2b51c1d8bcb85e59af17a3318ef996,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_30rh_retry_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,1afd934cd69ff375a781ce3c97a70ffb8b8f5ab3133a3c5abcdef9d4dd47dd8e,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,18d65b5276b278a6c5e3b016184c690b7e2b51c1d8bcb85e59af17a3318ef996,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_30rh_retry_v1\p001_T25_HG25C_30RH_h2o,9.5056,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,1afd934cd69ff375a781ce3c97a70ffb8b8f5ab3133a3c5abcdef9d4dd47dd8e,a75a17df90b13b90fa51f0b3a4daa0ab3bd77af40b9c9294fcf342a203cc7db9,18d65b5276b278a6c5e3b016184c690b7e2b51c1d8bcb85e59af17a3318ef996,d78a778b1e262eefb8c4f204169b9159cc03d800f8e08d30481f5fcf60b527ed,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_50rh_real_point_v1\p001_T25_HG25C_50RH_h2o,15.8427,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,8ae75d9c4589af770b781a580a3644ea402d3b5a0550c90fdcfd8e2cbe1b9225,1c4a359243d77debd16b1b99ed7b5331d2f53a3db5aca803d7bce2d3a976c05d,b2febdd3e38f42c83ff778007f4ab7c1cc32a070c444ab16271ac96ed95b0248,d867ca72633d151e945eede853c4c957d4f4a77c0478a568700a530cbaab2a14,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_50rh_real_point_v1\p001_T25_HG25C_50RH_h2o,15.8427,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,8ae75d9c4589af770b781a580a3644ea402d3b5a0550c90fdcfd8e2cbe1b9225,1c4a359243d77debd16b1b99ed7b5331d2f53a3db5aca803d7bce2d3a976c05d,b2febdd3e38f42c83ff778007f4ab7c1cc32a070c444ab16271ac96ed95b0248,d867ca72633d151e945eede853c4c957d4f4a77c0478a568700a530cbaab2a14,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_50rh_real_point_v1\p001_T25_HG25C_50RH_h2o,15.8427,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,8ae75d9c4589af770b781a580a3644ea402d3b5a0550c90fdcfd8e2cbe1b9225,1c4a359243d77debd16b1b99ed7b5331d2f53a3db5aca803d7bce2d3a976c05d,b2febdd3e38f42c83ff778007f4ab7c1cc32a070c444ab16271ac96ed95b0248,d867ca72633d151e945eede853c4c957d4f4a77c0478a568700a530cbaab2a14,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_50rh_real_point_v1\p001_T25_HG25C_50RH_h2o,15.8427,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,8ae75d9c4589af770b781a580a3644ea402d3b5a0550c90fdcfd8e2cbe1b9225,1c4a359243d77debd16b1b99ed7b5331d2f53a3db5aca803d7bce2d3a976c05d,b2febdd3e38f42c83ff778007f4ab7c1cc32a070c444ab16271ac96ed95b0248,d867ca72633d151e945eede853c4c957d4f4a77c0478a568700a530cbaab2a14,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_50rh_real_point_v1\p001_T25_HG25C_50RH_h2o,15.8427,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,8ae75d9c4589af770b781a580a3644ea402d3b5a0550c90fdcfd8e2cbe1b9225,1c4a359243d77debd16b1b99ed7b5331d2f53a3db5aca803d7bce2d3a976c05d,b2febdd3e38f42c83ff778007f4ab7c1cc32a070c444ab16271ac96ed95b0248,d867ca72633d151e945eede853c4c957d4f4a77c0478a568700a530cbaab2a14,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T25_HG25C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_state_transfer_diagnostic_25c_50rh_real_point_v1\p001_T25_HG25C_50RH_h2o,15.8427,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,8ae75d9c4589af770b781a580a3644ea402d3b5a0550c90fdcfd8e2cbe1b9225,1c4a359243d77debd16b1b99ed7b5331d2f53a3db5aca803d7bce2d3a976c05d,b2febdd3e38f42c83ff778007f4ab7c1cc32a070c444ab16271ac96ed95b0248,d867ca72633d151e945eede853c4c957d4f4a77c0478a568700a530cbaab2a14,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T40_0ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p001_T40_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a8b3fce60dd4ec16e88ad4b6cdee4edf3272276a838319e90aca3196e86e98e4,e93dca7fcdacb8b1949b0c76ed8df0019eeaaea0c2e87834802096caf367e3de,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,ed2c5221f108aadf8ab56c1b5c07510a1aab26dae1723cec6d6a90e8373a1fc4,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T40_400ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p002_T40_400ppm_fit,400.0,co2_standard_nonzero_point,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a345f66b2c7341ddbcee8dd18b231e97d39b9564618d97b59784d5c4165dc957,8e6b8739936020eaec5f2de70aac04aa10eadadef414b3ab9b46aa6eba6a8051,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,6c8a9c6d73fb94e94d38f24074a58c7cf201a2770293e30ad55aa2fa3f292d7e,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T40_1000ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p003_T40_1000ppm_fit,1000.0,co2_standard_nonzero_point,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,c273853f4376bc66f63de07a20b8abf8ab8e03b297bf5d7cb7594bfdcb4591db,34b287cdc845094c885ecc37e19791aba634a34d8c36b17032e45db84484b105,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,d33ee57d8d359167e0c99ab04d5ef74963b77d46dd8f96de259d54679ae9acee,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p004_T30_0ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p004_T30_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,db2588b1d2ab75f1807bff5eb13784302e1c711d39e013f47f1f63474ba03606,e93dca7fcdacb8b1949b0c76ed8df0019eeaaea0c2e87834802096caf367e3de,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,6fb1a3a92f1a482ad8060e4f0c5993e32fc437bcb27a8122e397a3eea9ca5cf4,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p005_T30_100ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p005_T30_100ppm_fit,100.0,co2_standard_nonzero_point,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,9249813f68d756da304e7faba7670ecacce44d817d1d8144cac16069cb10d8d7,3fa8bd4d04793ce4914370f5f97d7cdb7f83adaba2c4abfe32c1eaaa1e0b40f4,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,c633b291bdf5b34cf73ac24a3f1ad2e259c31edb0813f8bcb60fd78f54c75116,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p006_T30_200ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p006_T30_200ppm_fit,200.0,co2_standard_nonzero_point,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,4e0517b8fef0a353e15e96ea8004998636c92fb1cd5dd2223ab18cf34ba5f032,5a899716325d500815f8e1c4f61879159c345b8fafbf78b528a5d1d2a02f11ad,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,c64c411707152841590643ecce5804920af5d38012e48456872707952e6d7ca5,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p007_T30_300ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p007_T30_300ppm_fit,300.0,co2_standard_nonzero_point,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,5d2054959105fa19196c06c61487d666525c9a34f4c57a303a927d3a80d4e173,cec83b2bfbd0c5ab59194047c42fb31ba4a402bd851ff3ae950a5ddd077b6f4b,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,8f7f1bceff56ec847a3e0a6290b79a2d791efc117071af27e559a75e12d254b5,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p008_T30_400ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p008_T30_400ppm_fit,400.0,co2_standard_nonzero_point,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,eecedb64be55715f8f68eb1902484f984cd6971e9beeb25892495dec48dc42b9,8e6b8739936020eaec5f2de70aac04aa10eadadef414b3ab9b46aa6eba6a8051,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,50928e71e65c14752a6435b1f8a779d7634816e306c111ba0580ec14a962f2f8,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p009_T30_500ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p009_T30_500ppm_fit,500.0,co2_standard_nonzero_point,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,f59d5dfae696887afd18723b68f912f787447e92d386973085b82662ca6f4c63,18f8c68b1c356326b66e7054e4380b2c8211502032f38ac2322e42694a03b8d3,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,850a15a1cdc76c6fca50cf18b7c16fded1e019c7748bd7276e40a888e5325324,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p010_T30_600ppm_fit,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\_handoff\new_algo_001_init_20260627\formal\co2_open_flow_0620_mature_20260627_r1\co2_r2\p010_T30_600ppm_fit,600.0,co2_standard_nonzero_point,False,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,ed0d0c8ba212790c54f33942e82a6f1544c20caafd8e87cd4b70dfda074281fd,b4443da56b2deceb4679e81f52c97f4cce9e655321c1121f2dc03d75571bd1ef,15b7c23b5725a663a950ff066fcad1f8836972025b79ade75dacddec79e8767e,f88f4b1b1a4a2d1cb683b0047a8f767db7004ed0a60622ba273de8e9628af3e7,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
